Indicador,Valor
Pedestres mortos por dia em 10 anos (DataSUS),18.336712328767124
Pedestres mortos por mês em 10 anos (DataSUS),557.7416666666667
Pedestres mortos por dia em 5 anos (PRF),2.406575342465753
Pedestres mortos por mês em 5 anos (PRF),73.2
Ocupantes de veículos mortos por dia em 5 anos (PRF),12.235616438356164
Ocupantes de veículos mortos por mês em 5 anos (PRF),372.1666666666667
